Département,Description
Côtes-d’Armor (22),"Climat océanique humide, ensoleillement modéré (~1 700 h/an), précipitations abondantes (~1 100 mm/an), forte humidité, salinité présente sur le littoral exposé aux embruns, nombreuses zones ombragées dans les vallées boisées."
Finistère (29),"Climat très océanique, fort taux d’humidité, précipitations élevées (~1 200 mm/an), ensoleillement faible à modéré (~1 600 h/an), forte salinité due aux embruns marins constants, nombreux microclimats frais et ombragés."
Ille-et-Vilaine (35),"Climat océanique tempéré, précipitations modérées (~850 mm/an), humidité présente mais moins que sur la côte ouest bretonne, ensoleillement modéré (~1 750 h/an), salinité faible sauf en bord de mer, quelques zones fraîches dans les forêts comme Paimpont."
Morbihan (56),"Climat océanique doux, ensoleillement modéré (~1 800 h/an), humidité bien présente, précipitations régulières (~950 mm/an), forte salinité en zone côtière (Golfe du Morbihan), alternance de zones abritées (landes, bois) et plus exposées."
Loire-Atlantique (44),"Climat océanique doux, forte influence maritime, salinité marquée sur le littoral, ensoleillement correct (~1 850 h/an), humidité moyenne à élevée, précipitations fréquentes (~850 mm/an), zones ombragées en Brière ou en forêt du Gâvre."
Maine-et-Loire (49),"Climat océanique à tendance continentale, ensoleillement modéré (~1 900 h/an), précipitations modérées (~700 mm/an), humidité modérée, peu de salinité, fraîcheur localisée dans les forêts comme celle de Chandelais."
Mayenne (53),"Climat océanique humide, précipitations régulières (~850 mm/an), ensoleillement modéré (~1 750 h/an), faible salinité, humidité relativement élevée, nombreuses zones fraîches et ombragées en forêt de Mayenne ou de la Monnaie."
Sarthe (72),"Climat océanique dégradé, précipitations modérées (~700 mm/an), ensoleillement correct (~1 850 h/an), faible salinité, humidité moyenne, zones fraîches dans les bois de Bercé ou Perseigne."
Vendée (85),"Climat océanique doux à influence méditerranéenne sur le littoral, ensoleillement assez élevé (~2 100 h/an), sécheresse estivale modérée, salinité marquée en bord de mer, zones ombragées dans le Marais poitevin et les forêts domaniales."
